X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.848477635059,1.35023942729659,LiHo - Juction 8 SC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Juction 8 SC,"579837",Bishan Place,D,,"0","0",,"2",EF33ED2C2F1646DF,"20200415222933",18A
103.848399227484,1.36924891282021,LiHo - Ang Mo Kio HUB,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"53",Ang Mo Kio HUB,"569933",Ang Mo Kio Avenue 3,D,,"0","0",,"2",0AB8ACDD6A6CFAD0,"20200415222933","66"
103.843892131406,1.32042966145248,LiHo - Square 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Square 2,"307506",Sinaran Drive,D,,"0","0",,"1",33A0A295F375930F,"20200415222933","172"
103.869135982891,1.38739538001147,LiHo - Greenwich,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Greenwich,"807011",Seletar Road,D,,"0","0",,"1",64497E1EEF61AE3B,"20200415222933","20"
103.876067657689,1.39139305815613,LiHo - Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",Seletar Mall,"797653",Sengkang West Avenue,D,,"0","0",,B1,3BD72E3B06E96793,"20200415222933","27,28"
103.819462104528,1.44822653184261,LiHo - Sun Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Sun Plaza,"757713",Sembawang Drive,D,,"0","0",,B1,202A3145B7D16F01,"20200415222933","29"
103.835776496688,1.42969847969485,LiHo - Northpoint,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"930",Northpoint,"769098",Yishun Avenue 2,D,,"0","0",,"1",C1B4B59052A2257C,"20200415222933","17"
103.788347378512,1.30535120421258,Cali @ Rochester,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"31",,"138637",Rochester Drive,R,,"0","0",,"1",762D0E2D473C132F,"20200415222934","1,2,2020"
103.85403035693,1.33691029075135,Soi 47 Thai Food - Toa Payoh Lor 6,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"47",,"310047",Toa Payoh Lor 6,R,,"0","0",,"1",1FB6CECA0EB91365,"20200415222934","130"
103.833356051778,1.3580951900464,Callery's - Sin Ming Lane,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",Midview City,"573968",Sin Ming Lane,D,,"0","0",,"3",AEA66CEF17B9D5C6,"20200415222934","65"
103.953858338952,1.35292161353158,Swee Heng - Tampines St 23,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,201E,,"527201",Tampines St 23,B,,"0","0",,"1",05EA34809E49DA41,"20200415222934","88"
103.770768312339,1.38358044141428,Swee Heng - Fajar Shopping Center,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"445",Fajar Shopping Center,"670445",Fajar Road,B,,"0","0",,"1",E8B6EA4EBF11FD43,"20200415222934","522"
103.738115512801,1.34302025996824,Swee Heng - Jurong East St  24,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"252",,"600252",Jurong East St 24,B,,"0","0",,"1",3C563933C8845DD2,"20200415222934","179"
103.763961852618,1.38051732815913,Swee Heng - Bukit Panjang Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Bukit Panjang Plaza,"677743",1 Jelebu Road,B,,"0","0",,"1",E99846920F9470ED,"20200415222934",22B
103.697732094254,1.34874357157007,Swee Heng - Gek Poh Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"762",Gek Poh Shopping Centre,"640762",Jurong West St 75,B,,"0","0",,"1",190ABA68A6F8C894,"20200415222934","256"
103.897977415723,1.31672514081205,Swee Heng - Geylang Serai,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",,"402001",Geylang Serai,B,,"0","0",,"1",0BD8EF78ACDE7B45,"20200415222934","197"
103.819543348907,1.45384518348657,Swee Heng - Canberra Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"511",,"750511",Canberra Road,B,,"0","0",,"1",C1456F979DC14DAF,"20200415222934","7"
103.901929741512,1.32987218973972,Swee Heng - Ubi Ave 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"306",,"400306",Ubi Ave 1,B,,"0","0",,"1",A3745FF816C79BD9,"20200415222934","201"
103.862815829363,1.31883815297607,Swee Heng - Bendemeer Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"27",,"330027",Bendemeer Road,B,,"0","0",,"1",3E4C704B6C609B25,"20200415222934","637"
103.712429322544,1.34634818389509,Swee Heng - Boon Lay Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"221",Boon Lay Shopping Centre,"640221",Boon Lay Place,B,,"0","0",,"1",02EFADC5B00C1564,"20200415222934","158"
103.742651514806,1.32052026565978,Swee Heng - Teban Garden Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"37",,"600037",Teban Garden Road,B,,"0","0",,"1",071890047EF095F3,"20200415222934","310"
103.801489472558,1.44041529803397,Swee Heng - Woodlands Ave 6,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,678A,,"731678",Woodlands Ave 6,B,,"0","0",,"1",2638E14C727C31D5,"20200415222934","12"
103.793416336246,1.4308400663363,Swee Heng - Vista Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"548",Vista Point,"730548",Woodlands Drive 44,B,,"0","0",,"1",42113B70D54A430B,"20200415222934","19"
103.901558027564,1.38493202032928,Swee Heng - Rivervale Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Rivervale Plaza,"540118",N0. 118 Rivervale Drive,B,,"0","0",,"1",95D6C59864AC55E8,"20200415222934","17"
103.744383225802,1.37743962557459,Swee Heng - Choa Chu Kaang Ave 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"253",,"680253",Choa Chu Kang Ave 1,B,,"0","0",,B1,65D12100524CF9ED,"20200415222934","19"
103.691459648155,1.34138530338798,Swee Heng - Jurong West St 92,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"960",,"640960",Jurong West St 92,B,,"0","0",,"1",517C1D4846269EF5,"20200415222934","186"
103.751213746826,1.35866916398458,Swee Heng - Bukit Batok St 13,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"372",,"650372",Bukit Batok St 13,B,,"0","0",,"1",5C0A4B29261C4C8E,"20200415222934","372"
103.903712872728,1.3774300626136,Swee Heng - Hougang Capeview,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"476",Hougang Capeview,"530476",Upper Serangoon View,B,,"0","0",,"2",D551FB2190AA6659,"20200415222934","16"
103.724362350046,1.34969073138906,Swee Heng - Jurong West St 41,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"495",,"640495",Jurong West St 41,B,,"0","0",,"1",725BA73DA7E300F9,"20200415222934","98"
103.718843758169,1.34982759663484,Swee Heng - Jurong West St 51,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"504",,"640504",Jurong West St 51,B,,"0","0",,"1",B9D093AE57E3657E,"20200415222934","243"
103.898878690366,1.40776677168871,Swee Heng - Waterway Terrace,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,308C,Waterway Terrace,"822308",Punggol Walk,B,,"0","0",,"1",D1E3A530C95EB899,"20200415222934","306"
103.795136736247,1.43767919710846,Swee Heng - 888 Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"888",888 Plaza,"730888",Woodlands Drive 50,B,,"0","0",,"1",07CD4DE7634A2406,"20200415222934","747"
103.798140996577,1.44562289934866,Swee Heng - Woodland Mart,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"768",Woodland Mart,"730768",Woodlands Ave 6,B,,"0","0",,"1",950F57EF139AF9E4,"20200415222934","28"
103.892787162284,1.38977026089499,Swee Heng - Compassvale Drive,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,215C,,"543215",Compassvale Drive,B,,"0","0",,"1",88C4529997CB7597,"20200415222934","5"
103.839830388972,1.41517633591779,Swee Heng - Yishun Ave 4,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,507A,,"760507",Yishun Ave 4,B,,"0","0",,"4",14E3CF10D3DDE67C,"20200415222934","3"
103.748826773909,1.37802616114923,Swee Heng - Choa Chu Kang Ave 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"818",,"680818",Choa Chu Kang Ave 1,B,,"0","0",,"1",3FDC361EF0AA8293,"20200415222934","3"
103.931620621577,1.32698498848448,Swee Heng - Heatbeat @ Bedok,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Heatbeat @ Bedok,"469662",Bedok North St 1,B,,"0","0",,"1",E6D5FB690765E65C,"20200415222934","21"
103.905113592255,1.30119130748691,The Coffee Bean & Tea Leaf - Parkway Parade,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Parkway Parade,"449269",Marine Parade Road,C,,"0","0",,B1,5A93289234CB6429,"20200415222934",83H
103.945019461564,1.35431555986081,The Coffee Bean & Tea Leaf - Tampines 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Tampines 1,"529536",Tampines Central 1,C,,"0","0",,"3",30AF058AC1C9FBF3,"20200415222934","K3,4,5"
103.894067163693,1.31885610260134,The Coffee Bean & Tea Leaf - Singapore Post,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Singapore Post,"408600",Eunos Road,C,,"0","0",,"1",3AF4830B3C2141F2,"20200415222934","144,145"
103.853518086357,1.29966015870599,The Coffee Bean & Tea Leaf - Victoria Street,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"201",Victoria Street,"188067",Victoria Street,C,,"0","0",,"1",825711FD6BBD18EB,"20200415222934","6"
103.855665762299,1.28950955302129,The Coffee Bean & Tea Leaf - Esplanade Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Esplanade Mall,"39802",Raffles Avenue,C,,"0","0",,"1",AE2BA78431EB46A5,"20200415222934","2,4,2020"
103.8285090172,1.3061957946135,The Coffee Bean & Tea Leaf - Orchard Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"583",Orchard Road,"238884",Orchard Road,C,,"0","0",,"1",F45AA56D64E85853,"20200415222934","45,46"
103.831395131817,1.30403577030597,The Coffee Bean & Tea Leaf - ION Orchard,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",ION Orchard,"238801",Orchard Turn,C,,"0","0",,B1,0D92D93E33C9AFAF,"20200415222934","12"
103.857007341008,1.29145525906521,The Coffee Bean & Tea Leaf - Marina Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",Marina Square,"39594",Raffles Boulevard,C,,"0","0",,"2",ADBAF9D239865BA4,"20200415222934","103A,104"
103.85934397868,1.29296503959681,The Coffee Bean & Tea Leaf - Millenia Walk,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Millenia Walk,"39596",Raffles Boulevard,C,,"0","0",,"1",B0252594A469EBAA,"20200415222934","106"
103.857675497949,1.29487904117327,The Coffee Bean & Tea Leaf - Suntec City Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City Mall,"38983",Temasek Boulevard,C,,"0","0",,"2",16B4C2F58A3DB309,"20200415222934","603,304"
103.839758893918,1.30197804535196,The Coffee Bean & Tea Leaf - The Centrepoint,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"176",The Centrepoint,"238843",Orchard Road,C,,"0","0",,"1",4BCED6E813EFF6C9,"20200415222934","33C,D"
103.826935084287,1.28646345318687,The Coffee Bean & Tea Leaf - Tiong Bahru Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"302",Tiong Bahru Plaza,"168732",Tiong Bahru Road,C,,"0","0",,"1",529D58204371236A,"20200415222934","112"
103.845047622213,1.3007475429726,The Coffee Bean & Tea Leaf - Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",Orchard Road,C,,"0","0",,"5",1E13B07C1E9ED249,"20200415222934","20"
103.835700848396,1.30086543417456,The Coffee Bean & Tea Leaf - Orchard Link,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Orchard Link,"237978",Orchard Link,C,,"0","0",,"2",48966DE8AA1EF627,"20200415222934","39"
103.83175791999,1.29380234644512,The Coffee Bean & Tea Leaf - Great World City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Great World City,"237994",Kim Seng Promenade,C,,"0","0",,"2",C8D45DC69E08FF2E,"20200415222934",K101
103.795692355521,1.33081740087424,The Coffee Bean & Tea Leaf - Guthrie House,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Guthrie House,"268802",Fifth Avenue,C,,"0","0",,"1",BC7CA396009DE27F,"20200415222934","4"
103.70646088413,1.33983015257941,The Coffee Bean & Tea Leaf - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central,C,,"0","0",,"1",FCA5451C96BC3053,"20200415222934",16E
103.818625592652,1.26206336360052,The Coffee Bean & Tea Leaf - Harbourfront Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Harbourfront Centre,"99253",Maritime Square,C,,"0","0",,"2",80335D780B612331,"20200415222934","124,125,126"
103.943727696927,1.3522780323167,The Coffee Bean & Tea Leaf - Century Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Century Square,"529509",Tampines Central 5,C,,"0","0",,"1",61935790D078B29C,"20200415222934","19"
103.962389303195,1.33432515600982,The Coffee Bean & Tea Leaf - Changi Business Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Changi Business Park,"486038",Changi Business Park Central 1,C,,"0","0",,"1",F775E2BC2AE55A54,"20200415222934","41"
103.953599086806,1.37714073427961,The Coffee Bean & Tea Leaf - Downtown East,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Downtown East,"519599",Pasir Ris Close,C,,"0","0",,"2",EE602DE8BDF68EED,"20200415222934","106"
103.872750711332,1.30384326764684,The Coffee Bean & Tea Leaf - Kallang Wave Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Kallang Wave Mall,"397628",Stadium Place,C,,"0","0",,"1",85070E9BD3F3C7D7,"20200415222934","44,45"
103.876152670397,1.30222177114751,The Coffee Bean & Tea Leaf - Kallang Leisure Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Kallang Leisure Park,"397693",Stadium Walk,C,,"0","0",,"1",7C04BD6477155AA6,"20200415222934","9"
103.762842797099,1.37843100797128,Each-a-Cup - Bukit Panjang ITH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"15",Bukit Panjang ITH,"678270",Petir Road,D,,"0","0",,"1",10C6919AE29AC08B,"20200415222934","61"
103.787412795724,1.29968953177957,Each-a-Cup - One North MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",One North MRT,"138647",Ayer Rajah Avenue,D,,"0","0",,B2,E7AB38ECCBE74B23,"20200415222934","1"
103.752112715995,1.37502493396043,Each-a-Cup - ITE College West,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",ITE College West,"688236",Choa Chu Kang Grove,D,,"0","0",,"5",DCBBE30BF3C2DF27,"20200415222934","1"
103.848083335838,1.38034090667761,Each-a-Cup -  Nanyang Polytechnic,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"180",Nanyang Polytechnic,"569830",Ang Mo Kio Avenue 8,D,,"0","0",,,4D75E50E158AB2DE,"20200415222934",
103.84160082548,1.43303197270061,Each-a-Cup - Junction 9,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"18",Junction 9,"768897",Yishun Avenue 9,D,,"0","0",,"2",3FBBA7FC858EE7C1,"20200415222934","59"
103.841236459776,1.41799925556566,Each-a-Cup - Wisteria Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"598",Wisteria Mall,"768698",Yishun Ring Road,D,,"0","0",,"1",6B840B1860F91B04,"20200415222934","22"
103.953599086806,1.37714073427961,Each-a-Cup - E! Avenue,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",E! Avenue,"519599",Pasir Ris Close,D,,"0","0",,"2",EE602DE84B5320AD,"20200415222934",K2
103.932360135904,1.32496142341111,Each-a-Cup - Bedok Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"799",Bedok Point,"467351",New Upper Changi Road,D,,"0","0",,"2",96A75AFB452D0D43,"20200415222934","24"
103.743865454971,1.33553381915144,Each-a-Cup - Ng Teng Fong Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Ng Teng Fong Hospital,"609606",Jurong East Street 21,D,,"0","0",,"2",AF1B1F408625633C,"20200415222934","27"
103.771562462036,1.3327625965271,Each-a-Cup - Ngee Ann Polytechnic,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"535","Ngee Ann Polytechnic, BLK 1, Library","599489",Clementi Road,D,,"0","0",,,060A8ECE17319441,"20200415222934",
103.804110914681,1.33029290924688,Each-a-Cup - National Junior College,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"37",National Junior College,"288913",Hillcrest Road,D,,"0","0",,,5195E0823B0E3DFE,"20200415222934",
103.774389764513,1.3341326014759,Each-a-Cup - SIT@NP Building,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"537",SIT@NP Building,"599493",Clementi Road,D,,"0","0",,"2",590B8E016C6EC7F9,"20200415222934",
